year,geo_name,geo,income
2013,"Morgan County, AL","05000US01103",44800.0
2013,"Perry County","05000US01105",28209.0
2013,"Pickens County","05000US01107",28741.0
2013,"Pike County","05000US01109",33090.0
2013,"Randolph County","05000US01111",35213.0
2013,"Russell County","05000US01113",36143.0
2013,"St. Clair County","05000US01115",50786.0
2013,"Shelby County, AL","05000US01117",68770.0
2013,"Sumter County","05000US01119",22186.0
2013,"Talladega County","05000US01121",35439.0
2013,"Tallapoosa County","05000US01123",39130.0
2013,"Tuscaloosa County, AL","05000US01125",45408.0
2013,"Walker County","05000US01127",37566.0
2013,"Washington County","05000US01129",42156.0
2013,"Wilcox County","05000US01131",23642.0
2013,"Winston County","05000US01133",32900.0
2014,"Autauga County","05000US01001",52475.0
2014,"Baldwin County, AL","05000US01003",50183.0
2014,"Barbour County","05000US01005",35634.0
2014,"Bibb County","05000US01007",37984.0
2014,"Blount County","05000US01009",44409.0
2014,"Bullock County","05000US01011",34804.0
2014,"Butler County","05000US01013",31571.0
2014,"Calhoun County, AL","05000US01015",40919.0
2014,"Chambers County","05000US01017",32835.0
2014,"Cherokee County","05000US01019",34983.0
2014,"Chilton County","05000US01021",41785.0
2014,"Choctaw County","05000US01023",34325.0
2014,"Clarke County","05000US01025",30951.0
2014,"Clay County","05000US01027",35286.0
2014,"Cleburne County","05000US01029",37008.0
2014,"Coffee County","05000US01031",45558.0
2014,"Colbert County","05000US01033",39914.0
2014,"Conecuh County","05000US01035",24433.0
2014,"Coosa County","05000US01037",32340.0
2014,"Covington County","05000US01039",36256.0
2014,"Crenshaw County","05000US01041",37349.0
2014,"Cullman County","05000US01043",39415.0
2014,"Dale County","05000US01045",44473.0
2014,"Dallas County","05000US01047",26494.0
2014,"DeKalb County","05000US01049",37977.0
2014,"Elmore County","05000US01051",54159.0
2014,"Escambia County","05000US01053",31422.0
2014,"Etowah County, AL","05000US01055",38467.0
2014,"Fayette County","05000US01057",33144.0
2014,"Franklin County","05000US01059",35450.0
2014,"Geneva County","05000US01061",36268.0
2014,"Greene County","05000US01063",22170.0
2014,"Hale County","05000US01065",30839.0
2014,"Henry County","05000US01067",42926.0
2014,"Houston County, AL","05000US01069",41077.0
2014,"Jackson County","05000US01071",36874.0
2014,"Jefferson County, AL","05000US01073",45239.0
2014,"Lamar County","05000US01075",36021.0
2014,"Lauderdale County","05000US01077",42703.0
2014,"Lawrence County","05000US01079",40356.0
2014,"Lee County, AL","05000US01081",43641.0
2014,"Limestone County","05000US01083",49461.0
2014,"Lowndes County","05000US01085",25678.0
2014,"Macon County","05000US01087",30254.0
2014,"Madison County, AL","05000US01089",58203.0
2014,"Marengo County","05000US01091",33714.0
2014,"Marion County","05000US01093",33819.0
2014,"Marshall County","05000US01095",39473.0
2014,"Mobile County, AL","05000US01097",43844.0
2014,"Monroe County","05000US01099",30569.0
2014,"Montgomery County, AL","05000US01101",44830.0
2014,"Morgan County, AL","05000US01103",45341.0
2014,"Perry County","05000US01105",25528.0
2014,"Pickens County","05000US01107",29839.0
2014,"Pike County","05000US01109",32798.0
2014,"Randolph County","05000US01111",36498.0
2014,"Russell County","05000US01113",36066.0
2014,"St. Clair County","05000US01115",51317.0
2014,"Shelby County, AL","05000US01117",69723.0
2014,"Sumter County","05000US01119",22865.0
2014,"Talladega County","05000US01121",35896.0
2014,"Tallapoosa County","05000US01123",38644.0
2014,"Tuscaloosa County, AL","05000US01125",46448.0
2014,"Walker County","05000US01127",36712.0
2014,"Washington County","05000US01129",44731.0
2014,"Wilcox County","05000US01131",23406.0
2014,"Winston County","05000US01133",34064.0
2015,"Autauga County","05000US01001",51281.0
2015,"Baldwin County, AL","05000US01003",50254.0
2015,"Barbour County","05000US01005",32964.0
2015,"Bibb County","05000US01007",38678.0
2015,"Blount County","05000US01009",45813.0
2015,"Bullock County","05000US01011",31938.0
2015,"Butler County","05000US01013",32229.0
2015,"Calhoun County, AL","05000US01015",41703.0
2015,"Chambers County","05000US01017",34177.0
2015,"Cherokee County","05000US01019",36296.0
2015,"Chilton County","05000US01021",41627.0
2015,"Choctaw County","05000US01023",33536.0
2015,"Clarke County","05000US01025",32011.0
2015,"Clay County","05000US01027",35327.0
2015,"Cleburne County","05000US01029",38056.0
2015,"Coffee County","05000US01031",46729.0
2015,"Colbert County","05000US01033",40576.0
2015,"Conecuh County","05000US01035",24900.0
2015,"Coosa County","05000US01037",31212.0
2015,"Covington County","05000US01039",36444.0
2015,"Crenshaw County","05000US01041",36022.0
2015,"Cullman County","05000US01043",38971.0
2015,"Dale County","05000US01045",45028.0
2015,"Dallas County","05000US01047",27306.0
2015,"DeKalb County","05000US01049",38192.0
2015,"Elmore County","05000US01051",53555.0
2015,"Escambia County","05000US01053",32330.0
2015,"Etowah County, AL","05000US01055",39220.0
2015,"Fayette County","05000US01057",34680.0
2015,"Franklin County","05000US01059",35372.0
2015,"Geneva County","05000US01061",36024.0
2015,"Greene County","05000US01063",20541.0
2015,"Hale County","05000US01065",32714.0
2015,"Henry County","05000US01067",41997.0
2015,"Houston County, AL","05000US01069",41571.0
2015,"Jackson County","05000US01071",37745.0
2015,"Jefferson County, AL","05000US01073",45610.0
2015,"Lamar County","05000US01075",35450.0
2015,"Lauderdale County","05000US01077",43125.0
2015,"Lawrence County","05000US01079",40003.0
2015,"Lee County, AL","05000US01081",44570.0
2015,"Limestone County","05000US01083",49570.0
2015,"Lowndes County","05000US01085",25876.0
2015,"Macon County","05000US01087",30738.0
2015,"Madison County, AL","05000US01089",57993.0
2015,"Marengo County","05000US01091",32042.0
2015,"Marion County","05000US01093",32299.0
2015,"Marshall County","05000US01095",38983.0
2015,"Mobile County, AL","05000US01097",43809.0
2015,"Monroe County","05000US01099",27257.0
2015,"Montgomery County, AL","05000US01101",44369.0
2015,"Morgan County, AL","05000US01103",45751.0
2015,"Perry County","05000US01105",24537.0
2015,"Pickens County","05000US01107",30330.0
2015,"Pike County","05000US01109",32825.0
2015,"Randolph County","05000US01111",36924.0
2015,"Russell County","05000US01113",37049.0
2015,"St. Clair County","05000US01115",51859.0
2015,"Shelby County, AL","05000US01117",70187.0
2015,"Sumter County","05000US01119",19501.0
2015,"Talladega County","05000US01121",35155.0
2015,"Tallapoosa County","05000US01123",39206.0
2015,"Tuscaloosa County, AL","05000US01125",46565.0
2015,"Walker County","05000US01127",35843.0
2015,"Washington County","05000US01129",42811.0
2015,"Wilcox County","05000US01131",23750.0
2015,"Winston County","05000US01133",33194.0
